"","name","label"
"2611","s1gkcare","s1gkcare:w1 S gave care to grandchildren"
"2612","s2gkcare","s2gkcare:w2 S gave care to grandchildren"
"2613","s3gkcare","s3gkcare:w3 S gave care to grandchildren"
"2614","s4gkcare","s4gkcare:w4 S gave care to grandchildren"
"2615","s5gkcare","s5gkcare:w5 S gave care to grandchildren"
"2616","s6gkcare","s6gkcare:w6 S gave care to grandchildren"
"2617","h2gany","h2gany:w2 any transfers given"
"2618","h4gany","h4gany:w4 Any transfers given"
"2619","h5gany","h5gany:w5 Any transfers given"
"2620","h6gany","h6gany:w6 Any transfers given"
"2621","h4tcany","h4tcany:w4 Any transfers given to children/ grandchildren"
"2622","h5tcany","h5tcany:w5 Any transfers given to children/ grandchildren"
"2623","h6tcany","h6tcany:w6 Any transfers given to children/ grandchildren"
"2624","h4toany","h4toany:w4 Any transfers given to other relatives"
"2625","h5toany","h5toany:w5 Any transfers given to other relatives"
"2626","h6toany","h6toany:w6 Any transfers given to other relatives"
"2627","h4tfany","h4tfany:w4 Any transfers given to other non-relatives"
"2628","h5tfany","h5tfany:w5 Any transfers given to other non-relatives"
"2629","h6tfany","h6tfany:w6 Any transfers given to other non-relatives"
"2630","r1work","r1work:w1 R working for pay"
"2631","r2work","r2work:w2 R working for pay"
"2632","r3work","r3work:w3 R working for pay"
"2633","r4work","r4work:w4 R working for pay"
"2634","r5work","r5work:w5 R working for pay"
"2635","r6work","r6work:w6 R working for pay"
"2636","s1work","s1work:w1 S working for pay"
"2637","s2work","s2work:w2 S working for pay"
"2638","s3work","s3work:w3 S working for pay"
"2639","s4work","s4work:w4 S working for pay"
"2640","s5work","s5work:w5 S working for pay"
"2641","s6work","s6work:w6 S working for pay"
"2642","r1work2","r1work2:w1 R Works at 2nd job"
"2643","r2work2","r2work2:w2 R Works at 2nd job"
"2644","r3work2","r3work2:w3 R Works at 2nd job"
"2645","r4work2","r4work2:w4 R Works at 2nd job"
"2646","r5work2","r5work2:w5 R Works at 2nd job"
"2647","r6work2","r6work2:w6 R Works at 2nd job"
"2648","s1work2","s1work2:w1 S Works at 2nd job"
"2649","s2work2","s2work2:w2 S Works at 2nd job"
"2650","s3work2","s3work2:w3 S Works at 2nd job"
"2651","s4work2","s4work2:w4 S Works at 2nd job"
"2652","s5work2","s5work2:w5 S Works at 2nd job"
"2653","s6work2","s6work2:w6 S Works at 2nd job"
"2654","r1slfemp","r1slfemp:w1 Whether Self-Employed"
"2655","r2slfemp","r2slfemp:w2 Whether Self-Employed"
"2656","r3slfemp","r3slfemp:w3 Whether Self-Employed"
"2657","r4slfemp","r4slfemp:w4 Whether Self-Employed"
"2658","r5slfemp","r5slfemp:w5 Whether Self-Employed"
"2659","r6slfemp","r6slfemp:w6 Whether Self-Employed"
"2660","s1slfemp","s1slfemp:w1 Whether Self-Employed"
"2661","s2slfemp","s2slfemp:w2 Whether Self-Employed"
"2662","s3slfemp","s3slfemp:w3 Whether Self-Employed"
"2663","s4slfemp","s4slfemp:w4 Whether Self-Employed"
"2664","s5slfemp","s5slfemp:w5 Whether Self-Employed"
"2665","s6slfemp","s6slfemp:w6 Whether Self-Employed"
"2666","r1lbrf.e","r1lbrf_e:w1 R labor force status"
"2667","r2lbrf.e","r2lbrf_e:w2 R labor force status"
"2668","r3lbrf.e","r3lbrf_e:w3 R labor force status"
"2669","r4lbrf.e","r4lbrf_e:w4 R labor force status"
"2670","r5lbrf.e","r5lbrf_e:w5 R labor force status"
"2671","r6lbrf.e","r6lbrf_e:w6 R labor force status"
"2672","s1lbrf.e","s1lbrf_e:w1 S labor force status"
"2673","s2lbrf.e","s2lbrf_e:w2 S labor force status"
"2674","s3lbrf.e","s3lbrf_e:w3 S labor force status"
"2675","s4lbrf.e","s4lbrf_e:w4 S labor force status"
"2676","s5lbrf.e","s5lbrf_e:w5 S labor force status"
"2677","s6lbrf.e","s6lbrf_e:w6 S labor force status"
"2678","r1inlbrf","r1inlbrf:W1 =1 if r is in the labor force"
"2679","r2inlbrf","r2inlbrf:W2 =1 if r is in the labor force"
"2680","r3inlbrf","r3inlbrf:W3 =1 if r is in the labor force"
"2681","r4inlbrf","r4inlbrf:W4 =1 if r is in the labor force"
"2682","r5inlbrf","r5inlbrf:W5 =1 if r is in the labor force"
"2683","r6inlbrf","r6inlbrf:W6 =1 if r is in the labor force"
"2684","s1inlbrf","s1inlbrf:W1 =1 if s is in the labor force"
"2685","s2inlbrf","s2inlbrf:W2 =1 if s is in the labor force"
"2686","s3inlbrf","s3inlbrf:W3 =1 if s is in the labor force"
"2687","s4inlbrf","s4inlbrf:W4 =1 if s is in the labor force"
"2688","s5inlbrf","s5inlbrf:W5 =1 if s is in the labor force"
"2689","s6inlbrf","s6inlbrf:W6 =1 if s is in the labor force"
"2690","r1unemp","r1unemp:w1 =1 if r is unemployed"
"2691","r2unemp","r2unemp:w2 =1 if r is unemployed"
"2692","r3unemp","r3unemp:w3 =1 if r is unemployed"
"2693","r4unemp","r4unemp:w4 =1 if r is unemployed"
"2694","r5unemp","r5unemp:w5 =1 if r is unemployed"
"2695","r6unemp","r6unemp:w6 =1 if r is unemployed"
"2696","s1unemp","s1unemp:w1 =1 if s is unemployed"
"2697","s2unemp","s2unemp:w2 =1 if s is unemployed"
"2698","s3unemp","s3unemp:w3 =1 if s is unemployed"
"2699","s4unemp","s4unemp:w4 =1 if s is unemployed"
"2700","s5unemp","s5unemp:w5 =1 if s is unemployed"
"2701","s6unemp","s6unemp:w6 =1 if s is unemployed"
"2702","r1jhours","r1jhours:w1 Hours worked/week main job"
"2703","r2jhours","r2jhours:w2 Hours worked/week main job"
"2704","r3jhours","r3jhours:w3 Hours worked/week main job"
"2705","r4jhours","r4jhours:w4 Hours worked/week main job"
"2706","r5jhours","r5jhours:w5 Hours worked/week main job"
"2707","r6jhours","r6jhours:w6 Hours worked/week main job"
"2708","s1jhours","s1jhours:w1 Hours worked/week main job"
"2709","s2jhours","s2jhours:w2 Hours worked/week main job"
"2710","s3jhours","s3jhours:w3 Hours worked/week main job"
"2711","s4jhours","s4jhours:w4 Hours worked/week main job"
"2712","s5jhours","s5jhours:w5 Hours worked/week main job"
"2713","s6jhours","s6jhours:w6 Hours worked/week main job"
"2714","r1jhour2.e","r1jhour2_e:w1 Hours worked/week 2nd job"
"2715","r2jhour2.e","r2jhour2_e:w2 Hours worked/week 2nd job"
"2716","r3jhour2.e","r3jhour2_e:w3 Hours worked/week 2nd job"
"2717","r4jhour2.e","r4jhour2_e:w4 Hours worked/week 2nd job"
"2718","r5jhour2.e","r5jhour2_e:w5 Hours worked/week 2nd job"
"2719","r6jhour2.e","r6jhour2_e:w6 Hours worked/week 2nd job"
"2720","s1jhour2.e","s1jhour2_e:w1 Hours worked/week 2nd job"
"2721","s2jhour2.e","s2jhour2_e:w2 Hours worked/week 2nd job"
"2722","s3jhour2.e","s3jhour2_e:w3 Hours worked/week 2nd job"
"2723","s4jhour2.e","s4jhour2_e:w4 Hours worked/week 2nd job"
"2724","s5jhour2.e","s5jhour2_e:w5 Hours worked/week 2nd job"
"2725","s6jhour2.e","s6jhour2_e:w6 Hours worked/week 2nd job"
"2726","r1jweeks.e","r1jweeks_e:w1 Weeks worked/year"
"2727","r2jweeks.e","r2jweeks_e:w2 Weeks worked/year"
"2728","r3jweeks.e","r3jweeks_e:w3 Weeks worked/year"
"2729","r4jweeks.e","r4jweeks_e:w4 Weeks worked/year"
"2730","r5jweeks.e","r5jweeks_e:w5 Weeks worked/year"
"2731","r6jweeks.e","r6jweeks_e:w6 Weeks worked/year"
"2732","s1jweeks.e","s1jweeks_e:w1 Weeks worked/year"
"2733","s2jweeks.e","s2jweeks_e:w2 Weeks worked/year"
"2734","s3jweeks.e","s3jweeks_e:w3 Weeks worked/year"
"2735","s4jweeks.e","s4jweeks_e:w4 Weeks worked/year"
"2736","s5jweeks.e","s5jweeks_e:w5 Weeks worked/year"
"2737","s6jweeks.e","s6jweeks_e:w6 Weeks worked/year"
"2738","r1wgihr.e","r1wgihr_e:w1 Imputed Wage Rate-Hrly"
"2739","r2wgihr.e","r2wgihr_e:w2 Imputed Wage Rate-Hrly"
"2740","r3wgihr.e","r3wgihr_e:w3 Imputed Wage Rate-Hrly"
"2741","r4wgihr.e","r4wgihr_e:w4 Imputed Wage Rate-Hrly"
"2742","r5wgihr.e","r5wgihr_e:w5 Imputed Wage Rate-Hrly"
"2743","r6wgihr.e","r6wgihr_e:w6 Imputed Wage Rate-Hrly"
"2744","s1wgihr.e","s1wgihr_e:w1 Imputed Wage Rate-Hrly"
"2745","s2wgihr.e","s2wgihr_e:w2 Imputed Wage Rate-Hrly"
"2746","s3wgihr.e","s3wgihr_e:w3 Imputed Wage Rate-Hrly"
"2747","s4wgihr.e","s4wgihr_e:w4 Imputed Wage Rate-Hrly"
"2748","s5wgihr.e","s5wgihr_e:w5 Imputed Wage Rate-Hrly"
"2749","s6wgihr.e","s6wgihr_e:w6 Imputed Wage Rate-Hrly"
"2750","r1wgiwk.e","r1wgiwk_e:w1 Imputed Wage Rate-Wkly"
"2751","r2wgiwk.e","r2wgiwk_e:w2 Imputed Wage Rate-Wkly"
"2752","r3wgiwk.e","r3wgiwk_e:w3 Imputed Wage Rate-Wkly"
"2753","r4wgiwk.e","r4wgiwk_e:w4 Imputed Wage Rate-Wkly"
"2754","r5wgiwk.e","r5wgiwk_e:w5 Imputed Wage Rate-Wkly"
"2755","r6wgiwk.e","r6wgiwk_e:w6 Imputed Wage Rate-Wkly"
"2756","s1wgiwk.e","s1wgiwk_e:w1 Imputed Wage Rate-Wkly"
"2757","s2wgiwk.e","s2wgiwk_e:w2 Imputed Wage Rate-Wkly"
"2758","s3wgiwk.e","s3wgiwk_e:w3 Imputed Wage Rate-Wkly"
"2759","s4wgiwk.e","s4wgiwk_e:w4 Imputed Wage Rate-Wkly"
"2760","s5wgiwk.e","s5wgiwk_e:w5 Imputed Wage Rate-Wkly"
"2761","s6wgiwk.e","s6wgiwk_e:w6 Imputed Wage Rate-Wkly"
"2762","r1wgfhr.e","r1wgfhr_e:w1 Impute Flag Wage Rate-Hrly"
"2763","r2wgfhr.e","r2wgfhr_e:w2 Impute Flag Wage Rate-Hrly"
"2764","r3wgfhr.e","r3wgfhr_e:w3 Impute Flag Wage Rate-Hrly"
"2765","r4wgfhr.e","r4wgfhr_e:w4 Impute Flag Wage Rate-Hrly"
"2766","r5wgfhr.e","r5wgfhr_e:w5 Impute Flag Wage Rate-Hrly"
"2767","r6wgfhr.e","r6wgfhr_e:w6 Impute Flag Wage Rate-Hrly"
"2768","s1wgfhr.e","s1wgfhr_e:w1 Impute Flag Wage Rate-Hrly"
"2769","s2wgfhr.e","s2wgfhr_e:w2 Impute Flag Wage Rate-Hrly"
"2770","s3wgfhr.e","s3wgfhr_e:w3 Impute Flag Wage Rate-Hrly"
"2771","s4wgfhr.e","s4wgfhr_e:w4 Impute Flag Wage Rate-Hrly"
"2772","s5wgfhr.e","s5wgfhr_e:w5 Impute Flag Wage Rate-Hrly"
"2773","s6wgfhr.e","s6wgfhr_e:w6 Impute Flag Wage Rate-Hrly"
"2774","r1wgfwk.e","r1wgfwk_e:w1 Impute Flag Wage Rate-Wkly"
"2775","r2wgfwk.e","r2wgfwk_e:w2 Impute Flag Wage Rate-Wkly"
"2776","r3wgfwk.e","r3wgfwk_e:w3 Impute Flag Wage Rate-Wkly"
"2777","r4wgfwk.e","r4wgfwk_e:w4 Impute Flag Wage Rate-Wkly"
"2778","r5wgfwk.e","r5wgfwk_e:w5 Impute Flag Wage Rate-Wkly"
"2779","r6wgfwk.e","r6wgfwk_e:w6 Impute Flag Wage Rate-Wkly"
"2780","s1wgfwk.e","s1wgfwk_e:w1 Impute Flag Wage Rate-Wkly"
"2781","s2wgfwk.e","s2wgfwk_e:w2 Impute Flag Wage Rate-Wkly"
"2782","s3wgfwk.e","s3wgfwk_e:w3 Impute Flag Wage Rate-Wkly"
"2783","s4wgfwk.e","s4wgfwk_e:w4 Impute Flag Wage Rate-Wkly"
"2784","s5wgfwk.e","s5wgfwk_e:w5 Impute Flag Wage Rate-Wkly"
"2785","s6wgfwk.e","s6wgfwk_e:w6 Impute Flag Wage Rate-Wkly"
"2786","r1jphys.e","r1jphys_e:w1 Cur job req lots phys effort"
"2787","r2jphys.e","r2jphys_e:w2 Cur job req lots phys effort"
"2788","r3jphys.e","r3jphys_e:w3 Cur job req lots phys effort"
"2789","r4jphys.e","r4jphys_e:w4 Cur job req lots phys effort"
"2790","r5jphys.e","r5jphys_e:w5 Cur job req lots phys effort"
"2791","r6jphys.e","r6jphys_e:w6 Cur job req lots phys effort"
"2792","s1jphys.e","s1jphys_e:w1 Cur job req lots phys effort"
"2793","s2jphys.e","s2jphys_e:w2 Cur job req lots phys effort"
"2794","s3jphys.e","s3jphys_e:w3 Cur job req lots phys effort"
"2795","s4jphys.e","s4jphys_e:w4 Cur job req lots phys effort"
"2796","s5jphys.e","s5jphys_e:w5 Cur job req lots phys effort"
"2797","s6jphys.e","s6jphys_e:w6 Cur job req lots phys effort"
"2798","r1jcten","r1jcten:w1 Current Job Tenure"
"2799","r2jcten","r2jcten:w2 Current Job Tenure"
"2800","r3jcten","r3jcten:w3 Current Job Tenure"
"2801","r4jcten","r4jcten:w4 Current Job Tenure"
"2802","r5jcten","r5jcten:w5 Current Job Tenure"
"2803","r6jcten","r6jcten:w6 Current Job Tenure"
"2804","s1jcten","s1jcten:w1 Current Job Tenure"
"2805","s2jcten","s2jcten:w2 Current Job Tenure"
"2806","s3jcten","s3jcten:w3 Current Job Tenure"
"2807","s4jcten","s4jcten:w4 Current Job Tenure"
"2808","s5jcten","s5jcten:w5 Current Job Tenure"
"2809","s6jcten","s6jcten:w6 Current Job Tenure"
"2810","r1fjcten","r1fjcten:w1 Flag Current Job Tenure"
"2811","r2fjcten","r2fjcten:w2 Flag Current Job Tenure"
"2812","r3fjcten","r3fjcten:w3 Flag Current Job Tenure"
"2813","r4fjcten","r4fjcten:w4 Flag Current Job Tenure"
"2814","r5fjcten","r5fjcten:w5 Flag Current Job Tenure"
"2815","r6fjcten","r6fjcten:w6 Flag Current Job Tenure"
"2816","s1fjcten","s1fjcten:w1 Flag Current Job Tenure"
"2817","s2fjcten","s2fjcten:w2 Flag Current Job Tenure"
"2818","s3fjcten","s3fjcten:w3 Flag Current Job Tenure"
"2819","s4fjcten","s4fjcten:w4 Flag Current Job Tenure"
"2820","s5fjcten","s5fjcten:w5 Flag Current Job Tenure"
"2821","s6fjcten","s6fjcten:w6 Flag Current Job Tenure"
"2822","r2jcocc.e","r2jcocc_e:w2 Current Job Occupation"
"2823","r3jcocc.e","r3jcocc_e:w3 Current Job Occupation"
"2824","r4jcocc.e","r4jcocc_e:w4 Current Job Occupation"
"2825","r5jcocc.e","r5jcocc_e:w5 Current Job Occupation"
"2826","r6jcocc.e","r6jcocc_e:w6 Current Job Occupation"
"2827","s2jcocc.e","s2jcocc_e:w2 Current Job Occupation"
"2828","s3jcocc.e","s3jcocc_e:w3 Current Job Occupation"
"2829","s4jcocc.e","s4jcocc_e:w4 Current Job Occupation"
"2830","s5jcocc.e","s5jcocc_e:w5 Current Job Occupation"
"2831","s6jcocc.e","s6jcocc_e:w6 Current Job Occupation"
"2832","r1jlastm","r1jlastm:w1 Month Last Worked/not workng"
"2833","r2jlastm","r2jlastm:w2 Month Last Worked/not workng"
"2834","r3jlastm","r3jlastm:w3 Month Last Worked/not workng"
"2835","r4jlastm","r4jlastm:w4 Month Last Worked/not workng"
"2836","r5jlastm","r5jlastm:w5 Month Last Worked/not workng"
"2837","r6jlastm","r6jlastm:w6 Month Last Worked/not workng"
"2838","s1jlastm","s1jlastm:w1 Month Last Worked/not workng"
"2839","s2jlastm","s2jlastm:w2 Month Last Worked/not workng"
"2840","s3jlastm","s3jlastm:w3 Month Last Worked/not workng"
"2841","s4jlastm","s4jlastm:w4 Month Last Worked/not workng"
"2842","s5jlastm","s5jlastm:w5 Month Last Worked/not workng"
"2843","s6jlastm","s6jlastm:w6 Month Last Worked/not workng"
"2844","r1jlasty","r1jlasty:w1 Year Last Worked/not workng"
"2845","r2jlasty","r2jlasty:w2 Year Last Worked/not workng"
"2846","r3jlasty","r3jlasty:w3 Year Last Worked/not workng"
"2847","r4jlasty","r4jlasty:w4 Year Last Worked/not workng"
"2848","r5jlasty","r5jlasty:w5 Year Last Worked/not workng"
"2849","r6jlasty","r6jlasty:w6 Year Last Worked/not workng"
"2850","s1jlasty","s1jlasty:w1 Year Last Worked/not workng"
"2851","s2jlasty","s2jlasty:w2 Year Last Worked/not workng"
"2852","s3jlasty","s3jlasty:w3 Year Last Worked/not workng"
"2853","s4jlasty","s4jlasty:w4 Year Last Worked/not workng"
"2854","s5jlasty","s5jlasty:w5 Year Last Worked/not workng"
"2855","s6jlasty","s6jlasty:w6 Year Last Worked/not workng"
"2856","r1retemp","r1retemp:w1 whether R retired"
"2857","r2retemp","r2retemp:w2 whether R retired"
"2858","r3retemp","r3retemp:w3 whether R retired"
"2859","r4retemp","r4retemp:w4 whether R retired"
"2860","r5retemp","r5retemp:w5 whether R retired"
"2861","r6retemp","r6retemp:w6 whether R retired"
"2862","s1retemp","s1retemp:w1 whether S retired"
"2863","s2retemp","s2retemp:w2 whether S retired"
"2864","s3retemp","s3retemp:w3 whether S retired"
"2865","s4retemp","s4retemp:w4 whether S retired"
"2866","s5retemp","s5retemp:w5 whether S retired"
"2867","s6retemp","s6retemp:w6 whether S retired"
"2868","r1retage","r1retage:w1 R retirement age"
"2869","r2retage","r2retage:w2 R retirement age"
"2870","r3retage","r3retage:w3 R retirement age"
"2871","r4retage","r4retage:w4 R retirement age"
"2872","r5retage","r5retage:w5 R retirement age"
"2873","r6retage","r6retage:w6 R retirement age"
"2874","s1retage","s1retage:w1 S retirement age"
"2875","s2retage","s2retage:w2 S retirement age"
"2876","s3retage","s3retage:w3 S retirement age"
"2877","s4retage","s4retage:w4 S retirement age"
"2878","s5retage","s5retage:w5 S retirement age"
"2879","s6retage","s6retage:w6 S retirement age"
"2880","r3liv85","r3liv85:w3 R probability of living to age 85"
"2881","r4liv85","r4liv85:w4 R probability of living to age 85"
"2882","r5liv85","r5liv85:w5 R probability of living to age 85"
"2883","r6liv85","r6liv85:w6 R probability of living to age 85"
"2884","s3liv85","s3liv85:w3 S probability of living to age 85"
"2885","s4liv85","s4liv85:w4 S probability of living to age 85"
"2886","s5liv85","s5liv85:w5 S probability of living to age 85"
"2887","s6liv85","s6liv85:w6 S probability of living to age 85"
"2888","r1liv10","r1liv10:w1 R probability of living to 75-120"
"2889","r2liv10","r2liv10:w2 R probability of living to 75-120"
"2890","r3liv10","r3liv10:w3 R probability of living to 75-120"
"2891","r4liv10","r4liv10:w4 R probability of living to 75-120"
"2892","r5liv10","r5liv10:w5 R probability of living to 75-120"
"2893","r6liv10","r6liv10:w6 R probability of living to 75-120"
"2894","s1liv10","s1liv10:w1 S probability of living to 75-120"
"2895","s2liv10","s2liv10:w2 S probability of living to 75-120"
"2896","s3liv10","s3liv10:w3 S probability of living to 75-120"
"2897","s4liv10","s4liv10:w4 S probability of living to 75-120"
"2898","s5liv10","s5liv10:w5 S probability of living to 75-120"
"2899","s6liv10","s6liv10:w6 S probability of living to 75-120"
"2900","r1liv10a","r1liv10a:w1 R age used in live 75-120"
"2901","r2liv10a","r2liv10a:w2 R age used in live 75-120"
"2902","r3liv10a","r3liv10a:w3 R age used in live 75-120"
"2903","r4liv10a","r4liv10a:w4 R age used in live 75-120"
"2904","r5liv10a","r5liv10a:w5 R age used in live 75-120"
"2905","r6liv10a","r6liv10a:w6 R age used in live 75-120"
"2906","s1liv10a","s1liv10a:w1 S age used in live 75-120"
"2907","s2liv10a","s2liv10a:w2 S age used in live 75-120"
"2908","s3liv10a","s3liv10a:w3 S age used in live 75-120"
"2909","s4liv10a","s4liv10a:w4 S age used in live 75-120"
"2910","s5liv10a","s5liv10a:w5 S age used in live 75-120"
"2911","s6liv10a","s6liv10a:w6 S age used in live 75-120"
"2912","r1inher","r1inher:w1 R probability of receiving an inheritance"
"2913","r2inher","r2inher:w2 R probability of receiving an inheritance"
"2914","r3inher","r3inher:w3 R probability of receiving an inheritance"
"2915","r4inher","r4inher:w4 R probability of receiving an inheritance"
"2916","r5inher","r5inher:w5 R probability of receiving an inheritance"
"2917","r6inher","r6inher:w6 R probability of receiving an inheritance"
"2918","s1inher","s1inher:w1 S probability of receiving an inheritance"
"2919","s2inher","s2inher:w2 S probability of receiving an inheritance"
"2920","s3inher","s3inher:w3 S probability of receiving an inheritance"
"2921","s4inher","s4inher:w4 S probability of receiving an inheritance"
"2922","s5inher","s5inher:w5 S probability of receiving an inheritance"
"2923","s6inher","s6inher:w6 S probability of receiving an inheritance"
"2924","r1beq50p","r1beq50p:w1 R probability of leaving bequest 50K+"
"2925","r2beq50p","r2beq50p:w2 R probability of leaving bequest 50K+"
"2926","r3beq50p","r3beq50p:w3 R probability of leaving bequest 50K+"
"2927","r4beq50p","r4beq50p:w4 R probability of leaving bequest 50K+"
"2928","r5beq50p","r5beq50p:w5 R probability of leaving bequest 50K+"
"2929","r6beq50p","r6beq50p:w6 R probability of leaving bequest 50K+"
"2930","s1beq50p","s1beq50p:w1 S probability of leaving bequest 50K+"
"2931","s2beq50p","s2beq50p:w2 S probability of leaving bequest 50K+"
"2932","s3beq50p","s3beq50p:w3 S probability of leaving bequest 50K+"
"2933","s4beq50p","s4beq50p:w4 S probability of leaving bequest 50K+"
"2934","s5beq50p","s5beq50p:w5 S probability of leaving bequest 50K+"
"2935","s6beq50p","s6beq50p:w6 S probability of leaving bequest 50K+"
"2936","r1beq150p","r1beq150p:w1 R probability of leaving bequest 150K+"
"2937","r2beq150p","r2beq150p:w2 R probability of leaving bequest 150K+"
"2938","r3beq150p","r3beq150p:w3 R probability of leaving bequest 150K+"
"2939","r4beq150p","r4beq150p:w4 R probability of leaving bequest 150K+"
"2940","r5beq150p","r5beq150p:w5 R probability of leaving bequest 150K+"
"2941","r6beq150p","r6beq150p:w6 R probability of leaving bequest 150K+"
"2942","s1beq150p","s1beq150p:w1 S probability of leaving bequest 150K+"
"2943","s2beq150p","s2beq150p:w2 S probability of leaving bequest 150K+"
"2944","s3beq150p","s3beq150p:w3 S probability of leaving bequest 150K+"
"2945","s4beq150p","s4beq150p:w4 S probability of leaving bequest 150K+"
"2946","s5beq150p","s5beq150p:w5 S probability of leaving bequest 150K+"
"2947","s6beq150p","s6beq150p:w6 S probability of leaving bequest 150K+"
"2948","r1workat","r1workat:w1 R probability of working full time after age"
"2949","r2workat","r2workat:w2 R probability of working full time after age"
"2950","r3workat","r3workat:w3 R probability of working full time after age"
"2951","r4workat","r4workat:w4 R probability of working full time after age"
"2952","r5workat","r5workat:w5 R probability of working full time after age"
"2953","r6workat","r6workat:w6 R probability of working full time after age"
"2954","s1workat","s1workat:w1 S probability of working full time after age"
"2955","s2workat","s2workat:w2 S probability of working full time after age"
"2956","s3workat","s3workat:w3 S probability of working full time after age"
"2957","s4workat","s4workat:w4 S probability of working full time after age"
"2958","s5workat","s5workat:w5 S probability of working full time after age"
"2959","s6workat","s6workat:w6 S probability of working full time after age"
"2960","r1workata","r1workata:w1 R age used in probability of working full time"
"2961","r2workata","r2workata:w2 R age used in probability of working full time"
"2962","r3workata","r3workata:w3 R age used in probability of working full time"
"2963","r4workata","r4workata:w4 R age used in probability of working full time"
"2964","r5workata","r5workata:w5 R age used in probability of working full time"
"2965","r6workata","r6workata:w6 R age used in probability of working full time"
"2966","s1workata","s1workata:w1 S age used in probability of working full time"
"2967","s2workata","s2workata:w2 S age used in probability of working full time"
"2968","s3workata","s3workata:w3 S age used in probability of working full time"
"2969","s4workata","s4workata:w4 S age used in probability of working full time"
"2970","s5workata","s5workata:w5 S age used in probability of working full time"
"2971","s6workata","s6workata:w6 S age used in probability of working full time"
"2972","r1workl65","r1workl65:w1 R work limit health problem after age 65"
"2973","r2workl65","r2workl65:w2 R work limit health problem after age 65"
"2974","r3workl65","r3workl65:w3 R work limit health problem after age 65"
"2975","r4workl65","r4workl65:w4 R work limit health problem after age 65"
"2976","r5workl65","r5workl65:w5 R work limit health problem after age 65"
"2977","r6workl65","r6workl65:w6 R work limit health problem after age 65"
"2978","s1workl65","s1workl65:w1 S work limit health problem after age 65"
"2979","s2workl65","s2workl65:w2 S work limit health problem after age 65"
"2980","s3workl65","s3workl65:w3 S work limit health problem after age 65"
"2981","s4workl65","s4workl65:w4 S work limit health problem after age 65"
"2982","s5workl65","s5workl65:w5 S work limit health problem after age 65"
"2983","s6workl65","s6workl65:w6 S work limit health problem after age 65"
"2984","r2pnhm5y","r2pnhm5y:w2 R probability move to nursing home in next 5 years"
"2985","r6pnhm5y","r6pnhm5y:w6 R probability move to nursing home in next 5 years"
"2986","s2pnhm5y","s2pnhm5y:w2 S probability move to nursing home in next 5 years"
"2987","s6pnhm5y","s6pnhm5y:w6 S probability move to nursing home in next 5 years"
